TreeDepth,Offset,Start,Size,Service Key,Driver Name,Name
0,0x12bfac88,0x93f3f000,0x2e00,ad_driver,ad_driver,\\Driver\\ad_driver
0,0x20b984a8,0x8972e000,0x13000,Wanarpv6,Wanarpv6,\\Driver\\Wanarpv6
0,0x262ac030,0x93e84000,0x51000,srv,srv,\\FileSystem\\srv
0,0x2654a878,0x8f743000,0xb000,mouhid,mouhid,\\Driver\\mouhid
0,0x2656af38,0x8f74e000,0x1b000,luafv,luafv,\\FileSystem\\luafv
0,0x26bcb220,0x8f769000,0x10000,lltdio,lltdio,\\Driver\\lltdio
0,0x26c628d0,0x8f779000,0x13000,rspndr,rspndr,\\Driver\\rspndr
0,0x26fe5d08,0x93cd5000,0x23000,mrxsmb,mrxsmb,\\FileSystem\\mrxsmb
0,0x27055300,0x93c25000,0x85000,HTTP,HTTP,\\Driver\\HTTP
0,0x2882e408,0x93d66000,0x97000,PEAUTH,PEAUTH,\\Driver\\PEAUTH
0,0x2882e540,0x93dfd000,0xa000,secdrv,secdrv,\\Driver\\secdrv
0,0x28832cb0,0x93e07000,0x21000,srvnet,srvnet,\\FileSystem\\srvnet
0,0x28832e10,0x93e28000,0xd000,tcpipreg,tcpipreg,\\Driver\\tcpipreg
0,0x29249740,0x896dc000,0x25000,KSecPkg,KSecPkg,\\Driver\\KSecPkg
0,0x29249eb0,0x8980a000,0x14a000,Tcpip,Tcpip,\\Driver\\Tcpip
0,0x2ceef6d0,0x93caa000,0x19000,bowser,bowser,\\FileSystem\\bowser
0,0x2cf32e30,0x93cf8000,0x3b000,mrxsmb10,mrxsmb10,\\FileSystem\\mrxsmb10
0,0x2cf3fc50,0x93e35000,0x4f000,srv2,srv2,\\FileSystem\\srv2
0,0x2cf40030,0x93cc3000,0x12000,mpsdrv,mpsdrv,\\Driver\\mpsdrv
0,0x2cf48648,0x93d33000,0x1b000,mrxsmb20,mrxsmb20,\\FileSystem\\mrxsmb20
0,0x2d360ac0,0x899cc000,0x2d000,rdyboost,rdyboost,\\Driver\\rdyboost
0,0x2d365928,0x89a11000,0x32000,fvevol,fvevol,\\Driver\\fvevol
0,0x2d3786c8,0x89985000,0x3f000,volsnap,volsnap,\\Driver\\volsnap
0,0x2d378828,0x899c4000,0x8000,spldr,spldr,\\Driver\\spldr
0,0x2d42d570,0x897cf000,0x21000,tunnel,tunnel,\\Driver\\tunnel
0,0x2d4c1030,0x89a43000,0x11000,Disk,Disk,\\Driver\\Disk
0,0x2d4c1e40,0x899f9000,0x10000,Mup,Mup,\\FileSystem\\Mup
0,0x2d4c1f38,0x89a09000,0x8000,hwpolicy,hwpolicy,\\Driver\\hwpolicy
0,0x2d4c9030,0x89ad2000,0x7000,Beep,Beep,\\Driver\\Beep
0,0x2d663570,0x89b13000,0x8000,RDPCDD,RDPCDD,\\Driver\\RDPCDD
0,0x2d663b88,0x89ad9000,0xc000,VgaSave,VgaSave,\\Driver\\VgaSave
0,0x2d66e460,0x89b2b000,0xb000,Msfs,Msfs,\\FileSystem\\Msfs
0,0x2d66eba0,0x89b1b000,0x8000,RDPENCDD,RDPENCDD,\\Driver\\RDPENCDD
0,0x2d66f5c0,0x89aac000,0x1f000,cdrom,cdrom,\\Driver\\cdrom
0,0x2d674340,0x8f694000,0x40000,udfs,udfs,\\FileSystem\\udfs
0,0x2d67a778,0x89acb000,0x7000,Null,Null,\\Driver\\Null
0,0x2d67da48,0x89b44000,0x17000,tdx,tdx,\\Driver\\tdx
0,0x2d76a930,0x89b36000,0xe000,Npfs,Npfs,\\FileSystem\\Npfs
0,0x2d76af38,0x89b23000,0x8000,RDPREFMP,RDPREFMP,\\Driver\\RDPREFMP
0,0x2dc12458,0x893b1000,0x11000,FileInfo,FileInfo,\\FileSystem\\FileInfo
0,0x2dc136c8,0x890a1000,0x42000,CLFS,CLFS,\\Driver\\CLFS
0,0x2dc13820,0x89406000,0x12f000,Ntfs,Ntfs,\\FileSystem\\Ntfs
0,0x2dc2dd18,0x89573000,0x5d000,CNG,CNG,\\Driver\\CNG
0,0x2dc2df38,0x89560000,0x13000,KSecDD,KSecDD,\\Driver\\KSecDD
0,0x2ddf20c0,0x895de000,0x9000,Fs_Rec,Fs_Rec,\\FileSystem\\Fs_Rec
0,0x2e521828,0x895e7000,0xb7000,NDIS,NDIS,\\Driver\\NDIS
0,0x2e521e98,0x895d0000,0xe000,pcw,pcw,\\Driver\\pcw
0,0x53f99680,0x8f494000,0xf000,usbehci,usbehci,\\Driver\\usbehci
0,0x53f99c20,0x8f563000,0x1380,swenum,swenum,\\Driver\\swenum
0,0x55718ae8,0x89720000,0xe000,NetBIOS,NetBIOS,\\FileSystem\\NetBIOS
0,0x55718ed0,0x89bf3000,0x7000,WfpLwf,WfpLwf,\\Driver\\WfpLwf
0,0x5599acf0,0x8f4f0000,0xb000,NdisTapi,NdisTapi,\\Driver\\NdisTapi
0,0x55e19518,0x8f43f000,0xa000,usbohci,usbohci,\\Driver\\usbohci
0,0x564985c8,0x89b67000,0x5a000,AFD,AFD,\\Driver\\AFD
0,0x5699af38,0x8f599000,0xe000,umbus,umbus,\\Driver\\umbus
0,0x56a944e8,0x93460000,0x0,\\Driver\\Win32k,Win32k,\\Driver\\Win32k
0,0x57e1aa28,0x8f51d000,0x18000,RasPppoe,RasPppoe,\\Driver\\RasPppoe
0,0x588996d8,0x893da000,0xd000,mouclass,mouclass,\\Driver\\mouclass
0,0x58d19030,0x8f420000,0x1f000,HDAudBus,HDAudBus,\\Driver\\HDAudBus
0,0x5a218e70,0x89701000,0x1f000,Psched,Psched,\\Driver\\Psched
0,0x5a3984d8,0x89bc1000,0x32000,NetBT,NetBT,\\Driver\\NetBT
0,0x5a61a200,0x8f54c000,0x17000,RasSstp,RasSstp,\\Driver\\RasSstp
0,0x5a69a0f8,0x8f535000,0x17000,PptpMiniport,PptpMiniport,\\Driver\\PptpMiniport
0,0x5a799ea8,0x8f403000,0x1d000,E1G60,E1G60,\\Driver\\E1G60
0,0x5ba17630,0x8f5eb000,0x11000,NDProxy,NDProxy,\\Driver\\NDProxy
0,0x5bb1b120,0x8f71c000,0xb000,HidUsb,HidUsb,\\Driver\\HidUsb
0,0x5bc98b60,0x8f4b9000,0xd000,CompositeBus,CompositeBus,\\Driver\\CompositeBus
0,0x5bc9ce40,0x8f4fb000,0x22000,NdisWan,NdisWan,\\Driver\\NdisWan
0,0x5c01a338,0x8f4a3000,0x3700,CmBatt,CmBatt,\\Driver\\CmBatt
0,0x5c299700,0x8979d000,0xc000,discache,discache,\\Driver\\discache
0,0x5c299868,0x89793000,0xa000,mssmbios,mssmbios,\\Driver\\mssmbios
0,0x5c3196e8,0x89800000,0xa000,nsiproxy,nsiproxy,\\Driver\\nsiproxy
0,0x5c4194a8,0x8f4c6000,0x12000,RasAgileVpn,RasAgileVpn,\\Driver\\RasAgileVpn
0,0x5c41a828,0x8f4a7000,0x12000,intelppm,intelppm,\\Driver\\intelppm
0,0x5c599e60,0x89752000,0x41000,rdbss,rdbss,\\FileSystem\\rdbss
0,0x5c61af38,0x8f4d8000,0x18000,Rasl2tp,Rasl2tp,\\Driver\\Rasl2tp
0,0x5c719de8,0x897f0000,0xd000,kbdclass,kbdclass,\\Driver\\kbdclass
0,0x5c7996e8,0x893e7000,0xd000,vga,vga,\\Driver\\vga
0,0x5c898f38,0x89741000,0x11000,TermDD,TermDD,\\Driver\\TermDD
0,0x5c918478,0x897c1000,0xe000,blbdrive,blbdrive,\\Driver\\blbdrive
0,0x5c918d08,0x897a9000,0x18000,DfsC,DfsC,\\FileSystem\\DfsC
0,0x5ca18790,0x893c2000,0x18000,i8042prt,i8042prt,\\Driver\\i8042prt
0,0x5cb0ea88,0x8f5fc000,0x50000,HdAudAddService,HdAudAddService,\\Driver\\HdAudAddService
0,0x65db51b8,0x0,0x0,-,RAW,\\FileSystem\\RAW
0,0x6612b718,0x89290000,0xb000,vdrvroot,vdrvroot,\\Driver\\vdrvroot
0,0x66132760,0x892ac000,0x8000,Compbatt,Compbatt,\\Driver\\Compbatt
0,0x66132d10,0x8929b000,0x11000,partmgr,partmgr,\\Driver\\partmgr
0,0x66139030,0x892cf000,0x4b000,volmgrx,volmgrx,\\Driver\\volmgrx
0,0x66139338,0x89330000,0x9000,atapi,atapi,\\Driver\\atapi
0,0x66139e20,0x892bf000,0x10000,volmgr,volmgr,\\Driver\\volmgr
0,0x6613a608,0x8935c000,0xa000,msahci,msahci,\\Driver\\msahci
0,0x6613af38,0x8931a000,0x16000,mountmgr,mountmgr,\\Driver\\mountmgr
0,0x661ae740,0x89266000,0x2a000,pci,pci,\\Driver\\pci
0,0x661aecf0,0x8925e000,0x8000,msisadrv,msisadrv,\\Driver\\msisadrv
0,0x661b3768,0x8937d000,0x34000,FltMgr,FltMgr,\\FileSystem\\FltMgr
0,0x6683d2a8,0x8f711000,0xb000,monitor,monitor,\\Driver\\monitor
0,0x668bec20,0x8281c000,0x0,\\Driver\\PnpManager,PnpManager,\\Driver\\PnpManager
0,0x66a40030,0x89374000,0x9000,amdxata,amdxata,\\Driver\\amdxata
0,0x66c324f8,0x82c20000,0x0,\\Driver\\ACPI_HAL,ACPI_HAL,\\Driver\\ACPI_HAL
0,0x7e40c878,0x8f743000,0xb000,mouhid,mouhid,\\Driver\\mouhid
0,0x7e40df38,0x8f74e000,0x1b000,luafv,luafv,\\FileSystem\\luafv
0,0x7e48a220,0x8f769000,0x10000,lltdio,lltdio,\\Driver\\lltdio
0,0x7e49a8d0,0x8f779000,0x13000,rspndr,rspndr,\\Driver\\rspndr
0,0x7e4c3030,0x93e84000,0x51000,srv,srv,\\FileSystem\\srv
0,0x7e4f7d08,0x93cd5000,0x23000,mrxsmb,mrxsmb,\\FileSystem\\mrxsmb
0,0x7e4fe300,0x93c25000,0x85000,HTTP,HTTP,\\Driver\\HTTP
0,0x7e56b6d0,0x93caa000,0x19000,bowser,bowser,\\FileSystem\\bowser
0,0x7e580e30,0x93cf8000,0x3b000,mrxsmb10,mrxsmb10,\\FileSystem\\mrxsmb10
0,0x7e581030,0x93cc3000,0x12000,mpsdrv,mpsdrv,\\Driver\\mpsdrv
0,0x7e583648,0x93d33000,0x1b000,mrxsmb20,mrxsmb20,\\FileSystem\\mrxsmb20
0,0x7e5bc408,0x93d66000,0x97000,PEAUTH,PEAUTH,\\Driver\\PEAUTH
0,0x7e5bc540,0x93dfd000,0xa000,secdrv,secdrv,\\Driver\\secdrv
0,0x7e5becb0,0x93e07000,0x21000,srvnet,srvnet,\\FileSystem\\srvnet
0,0x7e5bee10,0x93e28000,0xd000,tcpipreg,tcpipreg,\\Driver\\tcpipreg
0,0x7e5c8c50,0x93e35000,0x4f000,srv2,srv2,\\FileSystem\\srv2
0,0x7e9f8a88,0x8f5fc000,0x50000,HdAudAddService,HdAudAddService,\\Driver\\HdAudAddService
0,0x7ea15630,0x8f5eb000,0x11000,NDProxy,NDProxy,\\Driver\\NDProxy
0,0x7eb0f4e8,0x93460000,0x0,\\Driver\\Win32k,Win32k,\\Driver\\Win32k
0,0x7eb19120,0x8f71c000,0xb000,HidUsb,HidUsb,\\Driver\\HidUsb
0,0x7ec085c8,0x89b67000,0x5a000,AFD,AFD,\\Driver\\AFD
0,0x7ec0b4d8,0x89bc1000,0x32000,NetBT,NetBT,\\Driver\\NetBT
0,0x7ec0ce70,0x89701000,0x1f000,Psched,Psched,\\Driver\\Psched
0,0x7ec0eae8,0x89720000,0xe000,NetBIOS,NetBIOS,\\FileSystem\\NetBIOS
0,0x7ec0eed0,0x89bf3000,0x7000,WfpLwf,WfpLwf,\\Driver\\WfpLwf
0,0x7ec0f4a8,0x8972e000,0x13000,Wanarpv6,Wanarpv6,\\Driver\\Wanarpv6
0,0x7ec35f38,0x89741000,0x11000,TermDD,TermDD,\\Driver\\TermDD
0,0x7ec36478,0x897c1000,0xe000,blbdrive,blbdrive,\\Driver\\blbdrive
0,0x7ec36d08,0x897a9000,0x18000,DfsC,DfsC,\\FileSystem\\DfsC
0,0x7ec38790,0x893c2000,0x18000,i8042prt,i8042prt,\\Driver\\i8042prt
0,0x7ec44700,0x8979d000,0xc000,discache,discache,\\Driver\\discache
0,0x7ec44868,0x89793000,0xa000,mssmbios,mssmbios,\\Driver\\mssmbios
0,0x7ec456e8,0x89800000,0xa000,nsiproxy,nsiproxy,\\Driver\\nsiproxy
0,0x7ec49e60,0x89752000,0x41000,rdbss,rdbss,\\FileSystem\\rdbss
0,0x7ec4cde8,0x897f0000,0xd000,kbdclass,kbdclass,\\Driver\\kbdclass
0,0x7ec4d6e8,0x893e7000,0xd000,vga,vga,\\Driver\\vga
0,0x7ec536d8,0x893da000,0xd000,mouclass,mouclass,\\Driver\\mouclass
0,0x7ec5dea8,0x8f403000,0x1d000,E1G60,E1G60,\\Driver\\E1G60
0,0x7ec5e030,0x8f420000,0x1f000,HDAudBus,HDAudBus,\\Driver\\HDAudBus
0,0x7ec69680,0x8f494000,0xf000,usbehci,usbehci,\\Driver\\usbehci
0,0x7ec69c20,0x8f563000,0x1380,swenum,swenum,\\Driver\\swenum
0,0x7ec6a518,0x8f43f000,0xa000,usbohci,usbohci,\\Driver\\usbohci
0,0x7ec85338,0x8f4a3000,0x3700,CmBatt,CmBatt,\\Driver\\CmBatt
0,0x7ec8d828,0x8f4a7000,0x12000,intelppm,intelppm,\\Driver\\intelppm
0,0x7ec91f38,0x8f4d8000,0x18000,Rasl2tp,Rasl2tp,\\Driver\\Rasl2tp
0,0x7ec96b60,0x8f4b9000,0xd000,CompositeBus,CompositeBus,\\Driver\\CompositeBus
0,0x7ec974a8,0x8f4c6000,0x12000,RasAgileVpn,RasAgileVpn,\\Driver\\RasAgileVpn
0,0x7ec9ae40,0x8f4fb000,0x22000,NdisWan,NdisWan,\\Driver\\NdisWan
0,0x7eca3cf0,0x8f4f0000,0xb000,NdisTapi,NdisTapi,\\Driver\\NdisTapi
0,0x7eca9a28,0x8f51d000,0x18000,RasPppoe,RasPppoe,\\Driver\\RasPppoe
0,0x7ecaf200,0x8f54c000,0x17000,RasSstp,RasSstp,\\Driver\\RasSstp
0,0x7ecb00f8,0x8f535000,0x17000,PptpMiniport,PptpMiniport,\\Driver\\PptpMiniport
0,0x7ecbaf38,0x8f599000,0xe000,umbus,umbus,\\Driver\\umbus
0,0x7f1c1740,0x896dc000,0x25000,KSecPkg,KSecPkg,\\Driver\\KSecPkg
0,0x7f1c1eb0,0x8980a000,0x14a000,Tcpip,Tcpip,\\Driver\\Tcpip
0,0x7f272ac0,0x899cc000,0x2d000,rdyboost,rdyboost,\\Driver\\rdyboost
0,0x7f276928,0x89a11000,0x32000,fvevol,fvevol,\\Driver\\fvevol
0,0x7f2816c8,0x89985000,0x3f000,volsnap,volsnap,\\Driver\\volsnap
0,0x7f281828,0x899c4000,0x8000,spldr,spldr,\\Driver\\spldr
0,0x7f2b3030,0x89a43000,0x11000,Disk,Disk,\\Driver\\Disk
0,0x7f2b3e40,0x899f9000,0x10000,Mup,Mup,\\FileSystem\\Mup
0,0x7f2b3f38,0x89a09000,0x8000,hwpolicy,hwpolicy,\\Driver\\hwpolicy
0,0x7f2b9030,0x89ad2000,0x7000,Beep,Beep,\\Driver\\Beep
0,0x7f37a570,0x897cf000,0x21000,tunnel,tunnel,\\Driver\\tunnel
0,0x7f3ab570,0x89b13000,0x8000,RDPCDD,RDPCDD,\\Driver\\RDPCDD
0,0x7f3abb88,0x89ad9000,0xc000,VgaSave,VgaSave,\\Driver\\VgaSave
0,0x7f3b3460,0x89b2b000,0xb000,Msfs,Msfs,\\FileSystem\\Msfs
0,0x7f3b3ba0,0x89b1b000,0x8000,RDPENCDD,RDPENCDD,\\Driver\\RDPENCDD
0,0x7f3b45c0,0x89aac000,0x1f000,cdrom,cdrom,\\Driver\\cdrom
0,0x7f3b5340,0x8f694000,0x40000,udfs,udfs,\\FileSystem\\udfs
0,0x7f3ba778,0x89acb000,0x7000,Null,Null,\\Driver\\Null
0,0x7f3bba48,0x89b44000,0x17000,tdx,tdx,\\Driver\\tdx
0,0x7f3f9930,0x89b36000,0xe000,Npfs,Npfs,\\FileSystem\\Npfs
0,0x7f3f9f38,0x89b23000,0x8000,RDPREFMP,RDPREFMP,\\Driver\\RDPREFMP
0,0x7f44ec88,0x93f3f000,0x2e00,ad_driver,ad_driver,\\Driver\\ad_driver
0,0x7f594458,0x893b1000,0x11000,FileInfo,FileInfo,\\FileSystem\\FileInfo
0,0x7f5956c8,0x890a1000,0x42000,CLFS,CLFS,\\Driver\\CLFS
0,0x7f595820,0x89406000,0x12f000,Ntfs,Ntfs,\\FileSystem\\Ntfs
0,0x7f598d18,0x89573000,0x5d000,CNG,CNG,\\Driver\\CNG
0,0x7f598f38,0x89560000,0x13000,KSecDD,KSecDD,\\Driver\\KSecDD
0,0x7f5aa0c0,0x895de000,0x9000,Fs_Rec,Fs_Rec,\\FileSystem\\Fs_Rec
0,0x7f5ae828,0x895e7000,0xb7000,NDIS,NDIS,\\Driver\\NDIS
0,0x7f5aee98,0x895d0000,0xe000,pcw,pcw,\\Driver\\pcw
0,0x7fec11b8,0x0,0x0,-,RAW,\\FileSystem\\RAW
0,0x7ff01718,0x89290000,0xb000,vdrvroot,vdrvroot,\\Driver\\vdrvroot
0,0x7ff04760,0x892ac000,0x8000,Compbatt,Compbatt,\\Driver\\Compbatt
0,0x7ff04d10,0x8929b000,0x11000,partmgr,partmgr,\\Driver\\partmgr
0,0x7ff05030,0x892cf000,0x4b000,volmgrx,volmgrx,\\Driver\\volmgrx
0,0x7ff05338,0x89330000,0x9000,atapi,atapi,\\Driver\\atapi
0,0x7ff05e20,0x892bf000,0x10000,volmgr,volmgr,\\Driver\\volmgr
0,0x7ff06608,0x8935c000,0xa000,msahci,msahci,\\Driver\\msahci
0,0x7ff06f38,0x8931a000,0x16000,mountmgr,mountmgr,\\Driver\\mountmgr
0,0x7ff08740,0x89266000,0x2a000,pci,pci,\\Driver\\pci
0,0x7ff08cf0,0x8925e000,0x8000,msisadrv,msisadrv,\\Driver\\msisadrv
0,0x7ff09768,0x8937d000,0x34000,FltMgr,FltMgr,\\FileSystem\\FltMgr
0,0x7ff422a8,0x8f711000,0xb000,monitor,monitor,\\Driver\\monitor
0,0x7ff46c20,0x8281c000,0x0,\\Driver\\PnpManager,PnpManager,\\Driver\\PnpManager
0,0x7ff55030,0x89374000,0x9000,amdxata,amdxata,\\Driver\\amdxata
0,0x7ff5b4f8,0x82c20000,0x0,\\Driver\\ACPI_HAL,ACPI_HAL,\\Driver\\ACPI_HAL
0,0x7ff64178,0x8281c000,0x0,\\Driver\\WMIxWDM,WMIxWDM,\\Driver\\WMIxWDM
0,0x7ff6b110,0x8918e000,0x71000,Wdf01000,Wdf01000,\\Driver\\Wdf01000
0,0x7ff6c758,0x8920d000,0x48000,ACPI,ACPI,\\Driver\\ACPI
0,0x7ff6c888,0x8f5a7000,0x44000,usbhub,usbhub,\\Driver\\usbhub

